,estacion_origen,estacion_destino,duracion_recorrido,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia_de_viaje
4214,024  -  ALSINA,018  -  INDEPENDENCIA,623,-34.6108,-58.3806,-34.6176,-58.3803,0.7566237434274733
4215,086  -  SAAVEDRA,126  -  MINISTERIO DE JUSTICIA Y SEGURIDAD,1944,-34.6213,-58.4018,-34.6401,-58.3693,3.6348610669584756
4216,288  -  SECRETARIA DE DEPORTES,250  -  FLENI,410,-34.5472,-58.4564,-34.5556,-58.4505,1.0790677330609337
4217,108  -  USINA DEL ARTE,172  -  BRASIL,1150,-34.6289,-58.3562,-34.6254,-58.3711,1.4177910668481302
4218,333  -  PARQUE DE LA ESTACION,188  -  ARANGUREN,941,-34.608,-58.4118,-34.6104,-58.4328,1.940327203121407
4219,030  -  PENA,064  -  RIOBAMBA,240,-34.5906,-58.3974,-34.594,-58.3945,0.4619514408029575
4220,266  -  PLAZA SABATTINI,276  -  PRIMERA JUNTA,661,-34.6124,-58.4433,-34.6204,-58.4412,0.9100802465731277
4221,181  -  BILLINGHURST Y MANSILLA,171  -  PASTEUR,709,-34.5926,-58.412,-34.603,-58.3996,1.6203437551032032
4222,174  -  MINISTERIO DE EDUCACION,186  -  MANZANA 66,1371,-34.5972,-58.3918,-34.6135,-58.4061,2.235612807232696
4223,121  -  YATAY,178  -  JOSE MARMOL,1004,-34.6008,-58.4283,-34.6234,-58.4249,2.5321949616503665
4224,370  -  BEAUCHEF,155  -  PARQUE JOSE EVARISTO URIBURU,686,-34.6401,-58.4304,-34.6381,-58.4112,1.7705433801408317
4225,242  -  PLAZOLETA RAFAEL DEL RIEGO,292  -  PLAZA BOLIVIA,480,-34.5674,-58.4464,-34.5635,-58.4367,0.9884099096586517
4226,164  -  FACULTAD DE INGENIERIA,128  -  PARQUE DEL BAJO,463,-34.6173,-58.3669,-34.6052,-58.368,1.3492193613494792
4227,292  -  PLAZA BOLIVIA,292  -  PLAZA BOLIVIA,106,-34.5635,-58.4367,-34.5635,-58.4367,0.0
4228,089  -  CABELLO,103  -  MALBA,337,-34.5825,-58.4054,-34.5771,-58.403,0.6393911926478701
4229,066  -  BILLINGHURST,082  -  HOSPITAL ITALIANO,681,-34.5947,-58.4139,-34.6074,-58.4262,1.8060003028958995
4230,295  -  SUPERI,257  -  PLAZA FRANCISCO RAMIREZ,537,-34.5554,-58.4767,-34.5531,-58.4689,0.7587190394181036
4231,171  -  PASTEUR,171  -  PASTEUR,67,-34.603,-58.3996,-34.603,-58.3996,0.0
4232,345  -  PLAZA MAFALDA,094  -  GUZMAN,411,-34.5809,-58.4446,-34.5917,-58.4497,1.2884655654378034
4233,387  -  LUNA,387  -  LUNA,1421,-34.63847,-58.3997,-34.63847,-58.3997,0.0
4234,257  -  PLAZA FRANCISCO RAMIREZ,396  -  PLAZA ALBERTI,681,-34.5531,-58.4689,-34.55571,-58.45789,1.0492191550491052
4235,001  -  FACULTAD DE DERECHO,130  -  RETIRO II,450,-34.5842,-58.3905,-34.5927,-58.375,1.704866977189302
4236,374  -  PUAN,382  -  MERCADO DE HACIENDA MATADEROS,2255,-34.6221,-58.4484,-34.6615,-58.5016,6.5483031030737795
4237,160  -  GODOY CRUZ Y LIBERTADOR,288  -  SECRETARIA DE DEPORTES,1086,-34.5728,-58.4207,-34.5472,-58.4564,4.334786493040423
4238,001  -  FACULTAD DE DERECHO,111  -  MACACHA GUEMES,1777,-34.5842,-58.3905,-34.6048,-58.3639,3.342944157337424
4239,146  -  HOSPITAL FRANCES,146  -  HOSPITAL FRANCES,1618,-34.6222,-58.4077,-34.6222,-58.4077,0.0
4240,065  -  JULIAN ALVAREZ,174  -  MINISTERIO DE EDUCACION,1489,-34.5873,-58.416,-34.5972,-58.3918,2.4736472097176083
4241,254  -  PLAZA RAFAEL HERNANDEZ,232  -  SUCRE Y MARTINEZ,508,-34.5625,-58.4552,-34.5705,-58.4662,1.3438038788857118
4242,005  -  PLAZA ITALIA,335  -  GENERAL URQUIZA,376,-34.5808,-58.4204,-34.5713,-58.4119,1.3120599286345724
4243,093  -  CARLOS CALVO,162  -  LARREA Y BARTOLOME MITRE,812,-34.6207,-58.3944,-34.609,-58.4019,1.4709233448186938
4244,084  -  TEATRO PICADERO,171  -  PASTEUR,269,-34.6042,-58.3937,-34.603,-58.3996,0.5562369023674784
4245,084  -  TEATRO PICADERO,023  -  SUIPACHA,635,-34.6042,-58.3937,-34.6001,-58.3797,1.3600535366790263
4247,105  -  PARQUE SAAVEDRA,265  -  PLAZA EXODO JUJENO,1540,-34.5521,-58.4805,-34.5826,-58.481,3.3917542638571723
4249,121  -  YATAY,162  -  LARREA Y BARTOLOME MITRE,1640,-34.6008,-58.4283,-34.609,-58.4019,2.582529276150704
4250,008  -  CONGRESO,107  -  HOSPITAL GARRAHAN,897,-34.6101,-58.3891,-34.6303,-58.3963,2.3407714865781206
4251,050  -  HOSPITAL RIVADAVIA,124  -  UGARTECHE,1102,-34.5836,-58.4012,-34.5807,-58.4125,1.0835886409636892
4252,182  -  RAVIGNANI Y GUATEMALA,113  -  GUATEMALA,579,-34.5781,-58.4351,-34.5857,-58.4251,1.24590367958356
4253,151  -  AIME PAINE,006  -  PARQUE LEZAMA,627,-34.612,-58.3615,-34.6282,-58.3694,1.940998593420848
4254,199  -  ESTADOS UNIDOS Y BOEDO,120  -  HOSPITAL RAMOS MEJIA,476,-34.6224,-58.4158,-34.6175,-58.4092,0.8133971506834151
4255,121  -  YATAY,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,760,-34.6008,-58.4283,-34.597,-58.4076,1.941211781698085
4256,348  -  VILLA DEL PARQUE,173  -  EL LIBERTADOR,287,-34.6007,-58.494,-34.5944,-58.5032,1.0953773212688191
4257,061  -  MINISTERIO DE ECONOMIA,024  -  ALSINA,339,-34.6088,-58.3707,-34.6108,-58.3806,0.9329204269550299
4259,167  -  HIPOLITO YRIGOYEN,089  -  CABELLO,2133,-34.615,-58.4273,-34.5825,-58.4054,4.132535452126576
4260,352  -  SAN JOSE DE FLORES,137  -  AZOPARDO Y CHILE,3958,-34.6289,-58.4627,-34.6157,-58.3676,8.82494727072253
4261,350  -  PLAZA IRLANDA,272  -  PLAZA BRUNO GIORDANO,911,-34.6131,-58.4572,-34.6159,-58.4407,1.5417228506119554
4262,122  -  COSTA RICA,069  -  ECUADOR,649,-34.5916,-58.4204,-34.5958,-58.4046,1.5197955219324568
4263,082  -  HOSPITAL ITALIANO,017  -  PLAZA ALMAGRO,363,-34.6074,-58.4262,-34.6064,-58.4185,0.7134302434981661
4264,206  -  GALICIA,327  -  PLAZA RICCHERI,2796,-34.6158,-58.4708,-34.6107,-58.5191,4.456355469458257
4265,103  -  MALBA,001  -  FACULTAD DE DERECHO,618,-34.5771,-58.403,-34.5842,-58.3905,1.390279263153154
4266,098  -  BENITO JUAREZ,353  -  PLAZA VELEZ SARSFIELD,746,-34.619,-58.5047,-34.6295,-58.4837,2.2484388695988633
4267,129  -  VELASCO,012  -  PLAZA VICENTE LOPEZ,1469,-34.6002,-58.4349,-34.5928,-58.3888,4.299125411980787
4268,086  -  SAAVEDRA,093  -  CARLOS CALVO,324,-34.6213,-58.4018,-34.6207,-58.3944,0.6804190421177503
4269,062  -  PARQUE ONEGA,250  -  FLENI,3256,-34.5932,-58.5138,-34.5556,-58.4505,7.146223163433424
4270,017  -  PLAZA ALMAGRO,192  -  HOSPITAL SIRIO,3512,-34.6064,-58.4185,-34.5904,-58.5071,8.302451104621536
4271,279  -  PLAZA MONTE CASTRO,197  -  PLAZA CIUDAD DE UDINE,1501,-34.6181,-58.4985,-34.621,-58.493,0.5977318688937304
4273,118  -  MEXICO,087  -  GUAYAQUIL,1071,-34.6168,-58.4027,-34.6198,-58.4313,2.6383146603874224
4274,150  -  RODRIGO BUENO,137  -  AZOPARDO Y CHILE,750,-34.6192,-58.3556,-34.6157,-58.3676,1.1650379021459008
4275,093  -  CARLOS CALVO,162  -  LARREA Y BARTOLOME MITRE,862,-34.6207,-58.3944,-34.609,-58.4019,1.4709233448186938
4277,065  -  JULIAN ALVAREZ,253  -  PLAZA COLEGIALES,1341,-34.5873,-58.416,-34.5784,-58.4453,2.8590788293020126
4278,033  -  FACULTAD DE MEDICINA,051  -  TUCUMAN,592,-34.5972,-58.3988,-34.6014,-58.3819,1.6158092531817907
4279,183  -  VIRREY CEVALLOS,057  -  BELGRANO,604,-34.6156,-58.3897,-34.6134,-58.3707,1.7558639883009022
4281,390  -  DE LOS OMBUES,255  -  BARRANCAS DE BELGRANO,1953,-34.56,-58.428,-34.5599,-58.4482,1.8498019947819995
4282,128  -  PARQUE DEL BAJO,026  -  JUANA MANSO I,258,-34.6052,-58.368,-34.6009,-58.3638,0.6135014749489069
4283,163  -  ONCE II,244  -  UADE,1061,-34.6088,-58.4061,-34.6171,-58.3815,2.4330872523020646
4285,029  -  PARQUE CENTENARIO,374  -  PUAN,853,-34.608,-58.4333,-34.6221,-58.4484,2.089881869523575
4287,016  -  LEGISLATURA,126  -  MINISTERIO DE JUSTICIA Y SEGURIDAD,1196,-34.6099,-58.375,-34.6401,-58.3693,3.398347739326495
4288,027  -  MONTEVIDEO,113  -  GUATEMALA,1076,-34.5994,-58.3897,-34.5857,-58.4251,3.580623777099429
4290,265  -  PLAZA EXODO JUJENO,395  -  AGRONOMIA II,1964,-34.5826,-58.481,-34.5891,-58.48472,0.7989759827006863
4291,167  -  HIPOLITO YRIGOYEN,136  -  ACEVEDO,691,-34.615,-58.4273,-34.5998,-58.4428,2.206576994499763
4292,104  -  FEDERICO LACROZE,269  -  PLAZA DE LA MISERICORDIA,2008,-34.5876,-58.4551,-34.6328,-58.4551,5.0260106843346755
4293,156  -  PLAZA ALEMANIA,058  -  MINISTRO CARRANZA,1736,-34.5778,-58.4073,-34.5749,-58.4353,2.5837317827909323
4294,103  -  MALBA,001  -  FACULTAD DE DERECHO,694,-34.5771,-58.403,-34.5842,-58.3905,1.390279263153154
4295,316  -  BUENOS AIRES,069  -  ECUADOR,2109,-34.6459,-58.3968,-34.5958,-58.4046,5.616402412093656
4297,018  -  INDEPENDENCIA,164  -  FACULTAD DE INGENIERIA,454,-34.6176,-58.3803,-34.6173,-58.3669,1.2266789980573423
4298,010  -  MADERO UCA,383  -  BOEDO Y VENEZUELA,1435,-34.617,-58.3658,-34.6171,-58.4169,4.676163672097385
4299,029  -  PARQUE CENTENARIO,017  -  PLAZA ALMAGRO,1581,-34.608,-58.4333,-34.6064,-58.4185,1.3661398984237778
4300,050  -  HOSPITAL RIVADAVIA,025  -  PLAZA GUEMES,1011,-34.5836,-58.4012,-34.5898,-58.4166,1.5693068938149715
4301,130  -  RETIRO II,152  -  JULIETA LANTERI,1223,-34.5927,-58.375,-34.6181,-58.36,3.1403260499602483
4302,025  -  PLAZA GUEMES,135  -  MARCELO T. DE ALVEAR,1379,-34.5898,-58.4166,-34.5975,-58.3784,3.5999592427189793
4303,074  -  INSTITUTO LELOIR,384  -  PLAZA BENITO NAZAR,435,-34.6046,-58.4348,-34.6048,-58.4463,1.0527541156148266
4304,168  -  ESTADOS UNIDOS,183  -  VIRREY CEVALLOS,378,-34.6185,-58.3815,-34.6156,-58.3897,0.8167340316772378
4305,033  -  FACULTAD DE MEDICINA,174  -  MINISTERIO DE EDUCACION,506,-34.5972,-58.3988,-34.5972,-58.3918,0.6407217156077641
4306,280  -  JURAMENTO,255  -  BARRANCAS DE BELGRANO,1256,-34.579,-58.4841,-34.5599,-58.4482,3.913508479221161
4307,029  -  PARQUE CENTENARIO,029  -  PARQUE CENTENARIO,98,-34.608,-58.4333,-34.608,-58.4333,0.0
4308,396  -  PLAZA ALBERTI,106  -  MOSCONI Y CONSTITUYENTES,1541,-34.55571,-58.45789,-34.5809,-58.4936,4.305433012910049
4309,147  -  CONSTITUCION,199  -  ESTADOS UNIDOS Y BOEDO,1213,-34.6261,-58.3793,-34.6224,-58.4158,3.36506312242156
4311,118  -  MEXICO,017  -  PLAZA ALMAGRO,898,-34.6168,-58.4027,-34.6064,-58.4185,1.8515113891090018
4313,183  -  VIRREY CEVALLOS,333  -  PARQUE DE LA ESTACION,1104,-34.6156,-58.3897,-34.608,-58.4118,2.191950292440652
4314,117  -  HUMBERTO 1°,079  -  AZUCENA VILLAFLOR,590,-34.6199,-58.3742,-34.612,-58.3639,1.2884418518678538
4315,015  -  AMENABAR,390  -  DE LOS OMBUES,997,-34.5719,-58.4475,-34.56,-58.428,2.2223994238088585
4316,026  -  JUANA MANSO I,004  -  PLAZA ROMA,270,-34.6009,-58.3638,-34.6018,-58.3691,0.495308917883752
4317,066  -  BILLINGHURST,059  -  CORONEL DIAZ,193,-34.5947,-58.4139,-34.5902,-58.4116,0.5428648551464805
4319,262  -  HOLMBERG,295  -  SUPERI,755,-34.5667,-58.4791,-34.5554,-58.4767,1.2755777155992591
4320,156  -  PLAZA ALEMANIA,009  -  PARQUE LAS HERAS,594,-34.5778,-58.4073,-34.5855,-58.4077,0.8569836817452906
4321,187  -  JOSE MARIA MORENO,013  -  ONCE,2278,-34.6202,-58.4356,-34.6101,-58.4066,2.8816966365142047
4322,290  -  CLUB EXCURSIONISTAS,290  -  CLUB EXCURSIONISTAS,912,-34.5581,-58.4433,-34.5581,-58.4433,0.0
4324,349  -  PLAZA SAENZ PENA,223  -  GAINZA,980,-34.6096,-58.4674,-34.6168,-58.4467,2.0565729330553437
4325,069  -  ECUADOR,101  -  FITZ ROY,1778,-34.5958,-58.4046,-34.5891,-58.4423,3.530443377723368
4326,009  -  PARQUE LAS HERAS,165  -  PLAZA MONSENOR MIGUEL DE ANDREA,1002,-34.5855,-58.4077,-34.597,-58.4076,1.2787744196368194
4327,064  -  RIOBAMBA,066  -  BILLINGHURST,1036,-34.594,-58.3945,-34.5947,-58.4139,1.7774804505059152
4328,314  -  ALLENDE,268  -  PLAZA ARISTOBULO DEL VALLE,607,-34.6147,-58.5116,-34.6064,-58.4932,1.920244064215009
4329,325  -  MEDRANO,074  -  INSTITUTO LELOIR,703,-34.6094,-58.4215,-34.6046,-58.4348,1.3291037592579091
4330,267  -  PLAZA 25 DE AGOSTO,267  -  PLAZA 25 DE AGOSTO,109,-34.5797,-58.4618,-34.5797,-58.4618,0.0
4331,005  -  PLAZA ITALIA,005  -  PLAZA ITALIA,3596,-34.5808,-58.4204,-34.5808,-58.4204,0.0
4332,009  -  PARQUE LAS HERAS,394  -  AV. LA PLATA,2393,-34.5855,-58.4077,-34.64408,-58.42212,6.6461219929275375
4333,130  -  RETIRO II,193  -  ARENALES Y AGUERO,1246,-34.5927,-58.375,-34.5909,-58.4061,2.8538474001630725
4334,197  -  PLAZA CIUDAD DE UDINE,314  -  ALLENDE,1231,-34.621,-58.493,-34.6147,-58.5116,1.840588876714011
4335,005  -  PLAZA ITALIA,199  -  ESTADOS UNIDOS Y BOEDO,2963,-34.5808,-58.4204,-34.6224,-58.4158,4.644829809047999
4336,128  -  PARQUE DEL BAJO,111  -  MACACHA GUEMES,236,-34.6052,-58.368,-34.6048,-58.3639,0.3778714245050138
4337,002  -  RETIRO I,004  -  PLAZA ROMA,474,-34.5927,-58.3751,-34.6018,-58.3691,1.1513027362039514
4338,275  -  PLAZA 24 DE SEPTIEMBRE,070  -  ARAOZ,1296,-34.6071,-58.4485,-34.5927,-58.4258,2.6231101628025772
4339,281  -  VILLA URQUIZA,234  -  AVENIDA TRIUNVIRATO,392,-34.5736,-58.4873,-34.5656,-58.4952,1.1465327256069893
4340,093  -  CARLOS CALVO,151  -  AIME PAINE,1033,-34.6207,-58.3944,-34.612,-58.3615,3.1623021450150817
4341,086  -  SAAVEDRA,093  -  CARLOS CALVO,299,-34.6213,-58.4018,-34.6207,-58.3944,0.6804190421177503
4343,106  -  MOSCONI Y CONSTITUYENTES,062  -  PARQUE ONEGA,1036,-34.5809,-58.4936,-34.5932,-58.5138,2.300002283344534
4344,359  -  PLAZA BALCARCE,305  -  PLAZA MARTIN RODRIGUEZ,1697,-34.5475,-58.4678,-34.591,-58.5003,5.679052250280087
4345,256  -  PLAZA NORUEGA,399  -  GARCIA DEL RIO,557,-34.5622,-58.4594,-34.55024,-58.4771,2.0966541235311453
4346,273  -  PLAZOLETA COLOMBIA,046  -  CHILE,947,-34.6377,-58.3737,-34.6164,-58.3744,2.369317807368855
4347,278  -  DONATO ALVAREZ,145  -  RAVIGNANI,1186,-34.6021,-58.4655,-34.5803,-58.4378,3.5078962111553147
4348,080  -  VALLE,276  -  PRIMERA JUNTA,474,-34.6244,-58.4342,-34.6204,-58.4412,0.7798103429700218
4350,111  -  MACACHA GUEMES,117  -  HUMBERTO 1°,1865,-34.6048,-58.3639,-34.6199,-58.3742,1.925536153204089
4351,084  -  TEATRO PICADERO,051  -  TUCUMAN,496,-34.6042,-58.3937,-34.6014,-58.3819,1.1239831874072872
4352,113  -  GUATEMALA,190  -  JUNCAL,636,-34.5857,-58.4251,-34.5852,-58.411,1.2919759497750507
4353,396  -  PLAZA ALBERTI,396  -  PLAZA ALBERTI,86,-34.55571,-58.45789,-34.55571,-58.45789,0.0
4354,054  -  ACUNA DE FIGUEROA,188  -  ARANGUREN,677,-34.5982,-58.4219,-34.6104,-58.4328,1.6839031352596698
4355,255  -  BARRANCAS DE BELGRANO,264  -  PLAZA MARCOS SASTRE,1124,-34.5599,-58.4482,-34.5711,-58.4809,3.2428964923595767
4356,290  -  CLUB EXCURSIONISTAS,002  -  RETIRO I,2071,-34.5581,-58.4433,-34.5927,-58.3751,7.334222192370638
4357,207  -  PLAZA ARENALES,207  -  PLAZA ARENALES,10744,-34.6001,-58.5117,-34.6001,-58.5117,0.0
4358,116  -  HOSPITAL ALEMAN,064  -  RIOBAMBA,503,-34.5921,-58.4028,-34.594,-58.3945,0.7885787930924568
4359,054  -  ACUNA DE FIGUEROA,101  -  FITZ ROY,973,-34.5982,-58.4219,-34.5891,-58.4423,2.1238631778427957
4360,200  -  AUSTRIA Y FRENCH,064  -  RIOBAMBA,451,-34.5883,-58.4043,-34.594,-58.3945,1.0983903464486775
4361,012  -  PLAZA VICENTE LOPEZ,014  -  PACIFICO,1748,-34.5928,-58.3888,-34.5782,-58.4266,3.822281720269881
4362,261  -  QUINTEROS LIDORO,160  -  GODOY CRUZ Y LIBERTADOR,1690,-34.5523,-58.4509,-34.5728,-58.4207,3.5837954048770597
4364,069  -  ECUADOR,084  -  TEATRO PICADERO,2111,-34.5958,-58.4046,-34.6042,-58.3937,1.366658157000784
4365,197  -  PLAZA CIUDAD DE UDINE,133  -  BEIRO Y SEGUROLA,1092,-34.621,-58.493,-34.6075,-58.5119,2.2901723300255425
4366,274  -  GAVILAN,287  -  BELAUSTEGUI,391,-34.615,-58.4666,-34.6164,-58.4772,0.9824317136082054
4367,253  -  PLAZA COLEGIALES,303  -  HUAURA,882,-34.5784,-58.4453,-34.5973,-58.4531,2.2195699847890378
4368,128  -  PARQUE DEL BAJO,079  -  AZUCENA VILLAFLOR,373,-34.6052,-58.368,-34.612,-58.3639,0.8441102342229183
4369,028  -  PLAZA DE LA BANDERA,031  -  PADILLA,2421,-34.6295,-58.4944,-34.6031,-58.4397,5.802910530296562
4370,085  -  AGUERO,171  -  PASTEUR,830,-34.5945,-58.4089,-34.603,-58.3996,1.271971612743241
4371,127  -  PLAZA LEONARDO N. ALEM,109  -  ESTACION PUEYRREDON,1461,-34.5763,-58.5025,-34.5811,-58.5015,0.5415307198839825
4372,167  -  HIPOLITO YRIGOYEN,178  -  JOSE MARMOL,813,-34.615,-58.4273,-34.6234,-58.4249,0.9595091558055481
4373,054  -  ACUNA DE FIGUEROA,038  -  PLAZA LIBERTAD,2323,-34.5982,-58.4219,-34.5971,-58.3827,3.590106369509923
4374,079  -  AZUCENA VILLAFLOR,147  -  CONSTITUCION,1774,-34.612,-58.3639,-34.6261,-58.3793,2.1080894177030993
4375,044  -  ECOPARQUE,100  -  PLAZA GURRUCHAGA,1053,-34.5758,-58.4143,-34.5931,-58.4351,2.7067149478500885
4376,104  -  FEDERICO LACROZE,208  -  NICASIO ORONO,435,-34.5876,-58.4551,-34.5964,-58.4594,1.0547140784948972
4378,058  -  MINISTRO CARRANZA,250  -  FLENI,1503,-34.5749,-58.4353,-34.5556,-58.4505,2.5578770957091637
4380,384  -  PLAZA BENITO NAZAR,206  -  GALICIA,1487,-34.6048,-58.4463,-34.6158,-58.4708,2.5540983093362786
4382,328  -  SARMIENTO II,109  -  ESTACION PUEYRREDON,3348,-34.6058,-58.3958,-34.5811,-58.5015,10.057605671741975
4383,173  -  EL LIBERTADOR,173  -  EL LIBERTADOR,84,-34.5944,-58.5032,-34.5944,-58.5032,0.0
4384,057  -  BELGRANO,016  -  LEGISLATURA,18630,-34.6134,-58.3707,-34.6099,-58.375,0.5534609383092156
4385,183  -  VIRREY CEVALLOS,137  -  AZOPARDO Y CHILE,737,-34.6156,-58.3897,-34.6157,-58.3676,2.02243113442585
4386,352  -  SAN JOSE DE FLORES,221  -  CULPINA,1754,-34.6289,-58.4627,-34.6316,-58.4663,0.4456780242967947
4387,200  -  AUSTRIA Y FRENCH,111  -  MACACHA GUEMES,1498,-34.5883,-58.4043,-34.6048,-58.3639,4.128039621991074
4388,010  -  MADERO UCA,149  -  LIMA,570,-34.617,-58.3658,-34.6153,-58.3816,1.4581749415611738
4390,163  -  ONCE II,384  -  PLAZA BENITO NAZAR,1304,-34.6088,-58.4061,-34.6048,-58.4463,3.7059355847506406
4391,144  -  PUEYRREDON,189  -  POSADAS,991,-34.6021,-58.4061,-34.5885,-58.3855,2.4171002945604227
4392,032  -  CATEDRAL,220  -  PLAZA FELIX LIMA,2672,-34.6072,-58.3735,-34.5418,-58.4704,11.471429707112446
4393,063  -  RECONQUISTA,032  -  CATEDRAL,341,-34.5985,-58.3728,-34.6072,-58.3735,0.9695150530518604
4394,394  -  AV. LA PLATA,184  -  PEDRO ECHAGUE,1417,-34.64408,-58.42212,-34.6307,-58.3912,3.1961793127072933
4396,273  -  PLAZOLETA COLOMBIA,191  -  RIVADAVIA Y 9 DE JULIO,1557,-34.6377,-58.3737,-34.6084,-58.3808,3.322154780938863
4397,208  -  NICASIO ORONO,101  -  FITZ ROY,665,-34.5964,-58.4594,-34.5891,-58.4423,1.763230401036449
4398,223  -  GAINZA,113  -  GUATEMALA,2568,-34.6168,-58.4467,-34.5857,-58.4251,3.9833862779219578
4399,049  -  33 ORIENTALES,146  -  HOSPITAL FRANCES,561,-34.6288,-58.4223,-34.6222,-58.4077,1.524216796958523
4400,128  -  PARQUE DEL BAJO,345  -  PLAZA MAFALDA,2554,-34.6052,-58.368,-34.5809,-58.4446,7.514293404898218
4401,124  -  UGARTECHE,255  -  BARRANCAS DE BELGRANO,1243,-34.5807,-58.4125,-34.5599,-58.4482,4.004241201888906
4402,007  -  OBELISCO,007  -  OBELISCO,143,-34.6058,-58.3807,-34.6058,-58.3807,0.0
4403,353  -  PLAZA VELEZ SARSFIELD,360  -  PLAZA RAMON FALCON,344,-34.6295,-58.4837,-34.6354,-58.4827,0.6623991436009039
4404,094  -  GUZMAN,181  -  BILLINGHURST Y MANSILLA,1340,-34.5917,-58.4497,-34.5926,-58.412,3.4524046146346703
4406,130  -  RETIRO II,032  -  CATEDRAL,470,-34.5927,-58.375,-34.6072,-58.3735,1.6181612698637766
4408,004  -  PLAZA ROMA,061  -  MINISTERIO DE ECONOMIA,474,-34.6018,-58.3691,-34.6088,-58.3707,0.792019502055897
4409,243  -  PLAZOLETA CELEDONIO FLORES,346  -  PLAZA ZAPIOLA,672,-34.5817,-58.4516,-34.5737,-58.4743,2.260634117208313
4410,024  -  ALSINA,290  -  CLUB EXCURSIONISTAS,3358,-34.6108,-58.3806,-34.5581,-58.4433,8.20279931124541
4411,010  -  MADERO UCA,032  -  CATEDRAL,467,-34.617,-58.3658,-34.6072,-58.3735,1.2976997690588281
4412,194  -  PERON Y ACUNA DE FIGUEROA,054  -  ACUNA DE FIGUEROA,269,-34.606,-58.4227,-34.5982,-58.4219,0.8704056767606299
4413,265  -  PLAZA EXODO JUJENO,192  -  HOSPITAL SIRIO,920,-34.5826,-58.481,-34.5904,-58.5071,2.5418348743763945
4415,270  -  PLAZA DEL ANGEL GRIS,287  -  BELAUSTEGUI,886,-34.6218,-58.4577,-34.6164,-58.4772,1.8827149764521058
4416,160  -  GODOY CRUZ Y LIBERTADOR,255  -  BARRANCAS DE BELGRANO,1022,-34.5728,-58.4207,-34.5599,-58.4482,2.8979559406682087
4417,060  -  25 DE MAYO,021  -  PARQUE PATRICIOS,5170,-34.6015,-58.3712,-34.6403,-58.4065,5.38957984595103
4418,374  -  PUAN,199  -  ESTADOS UNIDOS Y BOEDO,1717,-34.6221,-58.4484,-34.6224,-58.4158,2.9832188950914804
4419,350  -  PLAZA IRLANDA,345  -  PLAZA MAFALDA,1572,-34.6131,-58.4572,-34.5809,-58.4446,3.7616376833180363
4420,254  -  PLAZA RAFAEL HERNANDEZ,288  -  SECRETARIA DE DEPORTES,637,-34.5625,-58.4552,-34.5472,-58.4564,1.704827972277019
4421,161  -  HUMAHUACA,121  -  YATAY,345,-34.6021,-58.4195,-34.6008,-58.4283,0.8183063449711289
4423,374  -  PUAN,074  -  INSTITUTO LELOIR,1137,-34.6221,-58.4484,-34.6046,-58.4348,2.309885584851018
4424,272  -  PLAZA BRUNO GIORDANO,303  -  HUAURA,878,-34.6159,-58.4407,-34.5973,-58.4531,2.3591257320724512
4425,243  -  PLAZOLETA CELEDONIO FLORES,182  -  RAVIGNANI Y GUATEMALA,1427,-34.5817,-58.4516,-34.5781,-58.4351,1.5627267360733161
4426,071  -  CERRITO,249  -  BALBIN,3918,-34.6026,-58.3838,-34.5614,-58.4657,8.78663229575867
4427,151  -  AIME PAINE,035  -  INGENIERO BUTTY,846,-34.612,-58.3615,-34.5962,-58.3718,1.9938169733906375
4428,156  -  PLAZA ALEMANIA,001  -  FACULTAD DE DERECHO,2425,-34.5778,-58.4073,-34.5842,-58.3905,1.69469304370686
4429,200  -  AUSTRIA Y FRENCH,089  -  CABELLO,891,-34.5883,-58.4043,-34.5825,-58.4054,0.6527447917729327
4430,066  -  BILLINGHURST,113  -  GUATEMALA,1193,-34.5947,-58.4139,-34.5857,-58.4251,1.4326997651932454
4432,144  -  PUEYRREDON,187  -  JOSE MARIA MORENO,1598,-34.6021,-58.4061,-34.6202,-58.4356,3.3673756003795967
4433,114  -  DELLA PAOLERA,116  -  HOSPITAL ALEMAN,922,-34.5949,-58.3724,-34.5921,-58.4028,2.800050371801547
4434,225  -  HOSPITAL TORNU,255  -  BARRANCAS DE BELGRANO,1511,-34.5876,-58.474,-34.5599,-58.4482,3.8816135997018146
4435,031  -  PADILLA,285  -  ESPINOSA,631,-34.6031,-58.4397,-34.604,-58.4572,1.604805208358813
4436,178  -  JOSE MARMOL,082  -  HOSPITAL ITALIANO,686,-34.6234,-58.4249,-34.6074,-58.4262,1.7830918350988123
4437,364  -  CERRETTI Y MANUELA PEDRAZA,109  -  ESTACION PUEYRREDON,654,-34.5691,-58.5003,-34.5811,-58.5015,1.3388546198990723
4438,014  -  PACIFICO,005  -  PLAZA ITALIA,1740,-34.5782,-58.4266,-34.5808,-58.4204,0.6370024493062493
4439,079  -  AZUCENA VILLAFLOR,079  -  AZUCENA VILLAFLOR,3127,-34.612,-58.3639,-34.612,-58.3639,0.0
4440,001  -  FACULTAD DE DERECHO,181  -  BILLINGHURST Y MANSILLA,830,-34.5842,-58.3905,-34.5926,-58.412,2.178531315784659
4441,144  -  PUEYRREDON,012  -  PLAZA VICENTE LOPEZ,1309,-34.6021,-58.4061,-34.5928,-58.3888,1.891253546986476
